1.996000000000000000e+03 2.047172253152231463e+02 8.388826926863337974e+00 0.000000000000000000e+00 -1.982528973681525741e+01
1.997000000000000000e+03 2.049502748146891236e+02 8.323685906931434175e+00 0.000000000000000000e+00 -1.982674814684389375e+01
1.998000000000000000e+03 2.051813334550347463e+02 8.258335204035795130e+00 0.000000000000000000e+00 -1.982445124433036909e+01
1.999000000000000000e+03 2.054119202438715206e+02 8.192697969102400890e+00 0.000000000000000000e+00 -1.981832756097337978e+01
2.000000000000000000e+03 2.056398400136858982e+02 8.126845920062223172e+00 0.000000000000000000e+00 -1.980845419547661024e+01
2.001000000000000000e+03 2.058666097518030256e+02 8.060850836307119849e+00 0.000000000000000000e+00 -1.979475824089216829e+01
2.002000000000000000e+03 2.060907670243025223e+02 7.994710459569939864e+00 0.000000000000000000e+00 -1.977738388619329513e+01
2.003000000000000000e+03 2.063123330470276642e+02 7.928422593044415656e+00 0.000000000000000000e+00 -1.975625103119915238e+01
2.004000000000000000e+03 2.065313290358217557e+02 7.861985039924273444e+00 0.000000000000000000e+00 -1.973135385923139751e+01
2.005000000000000000e+03 2.067477762065280729e+02 7.795544170408244433e+00 0.000000000000000000e+00 -1.970276083711419091e+01
2.006000000000000000e+03 2.069609529399648977e+02 7.728949220685058741e+00 0.000000000000000000e+00 -1.967046614816918648e+01
2.007000000000000000e+03 2.071701376169505124e+02 7.662346560953440466e+00 0.000000000000000000e+00 -1.963453825922054108e+01
2.008000000000000000e+03 2.073760942883531868e+02 7.595733994407122047e+00 0.000000000000000000e+00 -1.959489707008741632e+01
2.009000000000000000e+03 2.075781013349911746e+02 7.529109324239830592e+00 0.000000000000000000e+00 -1.955161104759397261e+01
2.010000000000000000e+03 2.077761799727077516e+02 7.462544637147797033e+00 0.000000000000000000e+00 -1.950467437506186386e+01
2.011000000000000000e+03 2.079696085823213139e+02 7.395963452822249096e+00 0.000000000000000000e+00 -1.945408123581275106e+01
2.012000000000000000e+03 2.081584083796749667e+02 7.329437857959416824e+00 0.000000000000000000e+00 -1.939990009667079107e+01
2.013000000000000000e+03 2.083418577455870775e+02 7.262965655753028216e+00 0.000000000000000000e+00 -1.934212514095763424e+01
2.014000000000000000e+03 2.085207207309260014e+02 7.196618932899313315e+00 0.000000000000000000e+00 -1.928082483549745163e+01
2.015000000000000000e+03 2.086942757165098783e+02 7.130395492591998341e+00 0.000000000000000000e+00 -1.921599336361189359e+01
2.016000000000000000e+03 2.088618010831570473e+02 7.064367421527315116e+00 0.000000000000000000e+00 -1.914769919212512050e+01
2.017000000000000000e+03 2.090248037167608004e+02 6.998458239396491365e+00 0.000000000000000000e+00 -1.907601078786128923e+01
2.018000000000000000e+03 2.091810763280893752e+02 6.932740032895755355e+00 0.000000000000000000e+00 -1.900092233414206078e+01
2.019000000000000000e+03 2.093321258030361207e+02 6.867284888721337133e+00 0.000000000000000000e+00 -1.892250229779158843e+01
2.020000000000000000e+03 2.094764876873942399e+02 6.802016326564466198e+00 0.000000000000000000e+00 -1.884081914563403615e+01
2.021000000000000000e+03 2.096149260320320593e+02 6.737080716623870202e+00 0.000000000000000000e+00 -1.875579277748855489e+01
2.022000000000000000e+03 2.097474620527928550e+02 6.672357008489278485e+00 0.000000000000000000e+00 -1.866756594368181155e+01
2.023000000000000000e+03 2.098726312954698869e+02 6.607969287308670836e+00 0.000000000000000000e+00 -1.857620711103795230e+01
2.024000000000000000e+03 2.099911978109314532e+02 6.543900499575274310e+00 0.000000000000000000e+00 -1.848163617937614589e+01
2.025000000000000000e+03 2.101031828150208298e+02 6.480163305183320510e+00 0.000000000000000000e+00 -1.838392161552054560e+01
2.026000000000000000e+03 2.102071218535312767e+02 6.416785220727534877e+00 0.000000000000000000e+00 -1.828320616979781121e+01
2.027000000000000000e+03 2.103037789773310351e+02 6.353778906102149904e+00 0.000000000000000000e+00 -1.817940974202710080e+01
2.028000000000000000e+03 2.103931754022635232e+02 6.291164449551643223e+00 0.000000000000000000e+00 -1.807260079903257122e+01
2.029000000000000000e+03 2.104745895091468810e+02 6.228954510970241110e+00 0.000000000000000000e+00 -1.796284780763838285e+01
2.030000000000000000e+03 2.105480425138244414e+02 6.167176606952676110e+00 0.000000000000000000e+00 -1.785021923466868898e+01
2.031000000000000000e+03 2.106142984671644740e+02 6.105850825743426746e+00 0.000000000000000000e+00 -1.773470926344515064e+01
2.032000000000000000e+03 2.106718929149602673e+02 6.044982398886471486e+00 0.000000000000000000e+00 -1.761646064429442404e+01
2.033000000000000000e+03 2.107208470730551255e+02 5.984606271326788018e+00 0.000000000000000000e+00 -1.749546756053817020e+01
2.034000000000000000e+03 2.107619249923172902e+02 5.924735102958607058e+00 0.000000000000000000e+00 -1.737179847900054952e+01
2.035000000000000000e+03 2.107944050535650149e+02 5.865388982026406239e+00 0.000000000000000000e+00 -1.724544758300321234e+01
2.036000000000000000e+03 2.108183084726416325e+02 5.806573140074164918e+00 0.000000000000000000e+00 -1.711655762287282556e+01
2.037000000000000000e+03 2.108329136303653968e+02 5.748300236996112922e+00 0.000000000000000000e+00 -1.698504849842853659e+01
2.038000000000000000e+03 2.108389845776046059e+02 5.690597789386977468e+00 0.000000000000000000e+00 -1.685113724349951170e+01
2.039000000000000000e+03 2.108357996951775704e+02 5.633471028790738799e+00 0.000000000000000000e+00 -1.671474375790490896e+01
2.040000000000000000e+03 2.108233801989274525e+02 5.576940043451876328e+00 0.000000000000000000e+00 -1.657601079197138461e+01
2.041000000000000000e+03 2.108010044696726197e+02 5.521010064914366744e+00 0.000000000000000000e+00 -1.643493252902059609e+01
2.042000000000000000e+03 2.107694365582813987e+02 5.465701181422691235e+00 0.000000000000000000e+00 -1.629157743587669671e+01
2.043000000000000000e+03 2.107286976805969232e+02 5.411033481221328323e+00 0.000000000000000000e+00 -1.614601397936385396e+01
2.044000000000000000e+03 2.106780662174375607e+02 5.357019624204506059e+00 0.000000000000000000e+00 -1.599831062630621759e+01
2.045000000000000000e+03 2.106183062196716378e+02 5.303672270266454269e+00 0.000000000000000000e+00 -1.584853584352795508e+01
2.046000000000000000e+03 2.105486960681173514e+02 5.251004079301401894e+00 0.000000000000000000e+00 -1.569668381435071502e+01
2.047000000000000000e+03 2.104685141435929836e+02 5.199027711203576985e+00 0.000000000000000000e+00 -1.554297157260366369e+01
2.048000000000000000e+03 2.103792673319919118e+02 5.147770682567709422e+00 0.000000000000000000e+00 -1.538739330160845320e+01
2.049000000000000000e+03 2.102802340141322759e+02 5.097230796587527202e+00 0.000000000000000000e+00 -1.523001746818923863e+01
2.050000000000000000e+03 2.101714354058574656e+02 5.047428141507509736e+00 0.000000000000000000e+00 -1.507083825566768631e+01
2.051000000000000000e+03 2.100521452849880859e+02 4.998360872747676709e+00 0.000000000000000000e+00 -1.490999804616968838e+01
2.052000000000000000e+03 2.099231046874045035e+02 4.950043411333697740e+00 0.000000000000000000e+00 -1.474748918201310133e+01
2.053000000000000000e+03 2.097835643759393918e+02 4.902497958867787275e+00 0.000000000000000000e+00 -1.458337792081751338e+01
2.054000000000000000e+03 2.096335179484505318e+02 4.855724431901404792e+00 0.000000000000000000e+00 -1.441780480370501216e+01
2.055000000000000000e+03 2.094729590027956476e+02 4.809737603686515151e+00 0.000000000000000000e+00 -1.425068752129019956e+01
2.056000000000000000e+03 2.093026239718573720e+02 4.764544819124829189e+00 0.000000000000000000e+00 -1.408224089819765723e+01
2.057000000000000000e+03 2.091210207834434414e+02 4.720168279818558688e+00 0.000000000000000000e+00 -1.391238262504197642e+01
2.058000000000000000e+03 2.089296287054616812e+02 4.676607902319164900e+00 0.000000000000000000e+00 -1.374132752644775479e+01
2.059000000000000000e+03 2.087269556657197427e+02 4.633871031528360440e+00 0.000000000000000000e+00 -1.356906757653208295e+01
2.060000000000000000e+03 2.085144809321253092e+02 4.591979869048356200e+00 0.000000000000000000e+00 -1.339559474941204975e+01
2.061000000000000000e+03 2.082907124324861741e+02 4.550934331430616986e+00 0.000000000000000000e+00 -1.322112386971224574e+01
2.062000000000000000e+03 2.080571294347099638e+02 4.510749191927101442e+00 0.000000000000000000e+00 -1.304557262804726392e+01
2.063000000000000000e+03 2.078122398666045285e+02 4.471424367089273488e+00 0.000000000000000000e+00 -1.286915584904169485e+01
2.064000000000000000e+03 2.075567801610524441e+02 4.432982058519344015e+00 0.000000000000000000e+00 -1.269186550681263093e+01
2.065000000000000000e+03 2.072914867509365138e+02 4.395414754418524694e+00 0.000000000000000000e+00 -1.251369357547716277e+01
2.066000000000000000e+03 2.070148675640644740e+02 4.358737228038779499e+00 0.000000000000000000e+00 -1.233485487965988092e+01
2.067000000000000000e+03 2.067276590333189858e+02 4.322956824281817489e+00 0.000000000000000000e+00 -1.215526710997538018e+01
2.068000000000000000e+03 2.064305975915828242e+02 4.288073459699102585e+00 0.000000000000000000e+00 -1.197514509104824931e+01
2.069000000000000000e+03 2.061221911666636686e+02 4.254094479192346512e+00 0.000000000000000000e+00 -1.179440651349307778e+01
2.070000000000000000e+03 2.058039190264692309e+02 4.221034656013510578e+00 0.000000000000000000e+00 -1.161319191843196208e+01
2.071000000000000000e+03 2.054750319338322697e+02 4.188886478363806454e+00 0.000000000000000000e+00 -1.143156756348449044e+01
2.072000000000000000e+03 2.051347806515854586e+02 4.157657291144947642e+00 0.000000000000000000e+00 -1.124959970627025285e+01
2.073000000000000000e+03 2.047846444476365946e+02 4.127347010908394509e+00 0.000000000000000000e+00 -1.106735460440884111e+01
2.074000000000000000e+03 2.044238740848183227e+02 4.097970410906109251e+00 0.000000000000000000e+00 -1.088482423201735116e+01
2.075000000000000000e+03 2.040532059960134461e+02 4.069527407689554011e+00 0.000000000000000000e+00 -1.070214913021786884e+01
2.076000000000000000e+03 2.036711481090295592e+02 4.042010489459940459e+00 0.000000000000000000e+00 -1.051932127312748655e+01
2.077000000000000000e+03 2.032791796917744875e+02 4.015434429469230793e+00 0.000000000000000000e+00 -1.033648120186830077e+01
2.078000000000000000e+03 2.028765515070808760e+02 3.989791715918638015e+00 0.000000000000000000e+00 -1.015369517405989441e+01
2.079000000000000000e+03 2.024639999878315564e+02 3.965097122060121659e+00 0.000000000000000000e+00 -9.970955163819365197e+00
2.080000000000000000e+03 2.020415187318840822e+02 3.941335707744646477e+00 0.000000000000000000e+00 -9.788401712268806065e+00
2.081000000000000000e+03 2.016091013370962912e+02 3.918522246224171557e+00 0.000000000000000000e+00 -9.606026793525300533e+00
2.082000000000000000e+03 2.011667414013259361e+02 3.896656654050160373e+00 0.000000000000000000e+00 -9.423970948710945095e+00
2.083000000000000000e+03 2.007144325224305987e+02 3.875731419423824153e+00 0.000000000000000000e+00 -9.242300435445331530e+00
2.084000000000000000e+03 2.002521682982681739e+02 3.855761315597125538e+00 0.000000000000000000e+00 -9.061007227845550460e+00
2.085000000000000000e+03 1.997814279967462028e+02 3.836723974070776588e+00 0.000000000000000000e+00 -8.880231867033693050e+00
2.086000000000000000e+03 1.992999767106475417e+02 3.818634168096739057e+00 0.000000000000000000e+00 -8.699966327126851695e+00
2.087000000000000000e+03 1.988092937078798457e+02 3.801484385876224614e+00 0.000000000000000000e+00 -8.520276865744614625e+00
2.088000000000000000e+03 1.983101154213258610e+02 3.785267115610443600e+00 0.000000000000000000e+00 -8.341229740506575396e+00
2.089000000000000000e+03 1.978009497787932389e+02 3.769989702201110848e+00 0.000000000000000000e+00 -8.162891209032325790e+00
2.090000000000000000e+03 1.972825332131648111e+02 3.755644633849437142e+00 0.000000000000000000e+00 -7.985327528941456698e+00
2.091000000000000000e+03 1.967548593222982447e+02 3.742231827106883735e+00 0.000000000000000000e+00 -7.808530674351058742e+00
2.092000000000000000e+03 1.962179217040511787e+02 3.729743770174664075e+00 0.000000000000000000e+00 -7.632641186383225751e+00
2.093000000000000000e+03 1.956724567913065016e+02 3.718172951253988057e+00 0.000000000000000000e+00 -7.457725322657545952e+00
2.094000000000000000e+03 1.951184581819217954e+02 3.707519286896319155e+00 0.000000000000000000e+00 -7.283700773788613247e+00
2.095000000000000000e+03 1.945551766387298755e+02 3.697782693653117736e+00 0.000000000000000000e+00 -7.110782364401016409e+00
2.096000000000000000e+03 1.939840914296383687e+02 3.688948231375347220e+00 0.000000000000000000e+00 -6.938962068611851386e+00
2.097000000000000000e+03 1.934044533174800620e+02 3.681015816614469305e+00 0.000000000000000000e+00 -6.768261573939203579e+00
2.098000000000000000e+03 1.928162559001126226e+02 3.673985365921945689e+00 0.000000000000000000e+00 -6.598776851403668431e+00
2.099000000000000000e+03 1.922202356104188254e+02 3.667834510798488434e+00 0.000000000000000000e+00 -6.430544445223835837e+00
2.100000000000000000e+03 1.916156432112313439e+02 3.662570596145808821e+00 0.000000000000000000e+00 -6.263608327968547052e+00
2.101000000000000000e+03 1.910032122770425360e+02 3.658186409811917894e+00 0.000000000000000000e+00 -6.098020711168995689e+00
2.102000000000000000e+03 1.903829221137580419e+02 3.654661081531521472e+00 0.000000000000000000e+00 -5.933837048804778469e+00
2.103000000000000000e+03 1.897547491688930847e+02 3.652003754087122633e+00 0.000000000000000000e+00 -5.771106177117343528e+00
2.104000000000000000e+03 1.891186698899630585e+02 3.650208713560725293e+00 0.000000000000000000e+00 -5.609891789048639055e+00
2.105000000000000000e+03 1.884754035595080666e+02 3.649262817684082894e+00 0.000000000000000000e+00 -5.450235292489864491e+00
2.106000000000000000e+03 1.878241837900185089e+02 3.649152924188950653e+00 0.000000000000000000e+00 -5.292178095332217502e+00
2.107000000000000000e+03 1.871664726990595682e+02 3.649888175857831651e+00 0.000000000000000000e+00 -5.135783890517645389e+00
2.108000000000000000e+03 1.865007610640965368e+02 3.651448002072229304e+00 0.000000000000000000e+00 -4.981094085937347593e+00
2.109000000000000000e+03 1.858292538377197047e+02 3.653826688914148413e+00 0.000000000000000000e+00 -4.828164946183023609e+00
2.110000000000000000e+03 1.851504417973942225e+02 3.657018522465591559e+00 0.000000000000000000e+00 -4.677030450795618854e+00
2.111000000000000000e+03 1.844657870606854999e+02 3.661017788808563544e+00 0.000000000000000000e+00 -4.527746864366833712e+00
2.112000000000000000e+03 1.837745232400837381e+02 3.665811345674818700e+00 0.000000000000000000e+00 -4.380363023138117207e+00
2.113000000000000000e+03 1.830773696181291825e+02 3.671393479146359162e+00 0.000000000000000000e+00 -4.234898049949915588e+00
2.114000000000000000e+03 1.823735598073121196e+02 3.677751046954940595e+00 0.000000000000000000e+00 -4.091415637744179712e+00
2.115000000000000000e+03 1.816645559251978170e+02 3.684870906832315995e+00 0.000000000000000000e+00 -3.949934909361355384e+00
2.116000000000000000e+03 1.809495915842765044e+02 3.692747344860488834e+00 0.000000000000000000e+00 -3.810504701042892517e+00
2.117000000000000000e+03 1.802293860670884840e+02 3.701374647121464356e+00 0.000000000000000000e+00 -3.673158992329740080e+00
2.118000000000000000e+03 1.795031729861240137e+02 3.710732242996745089e+00 0.000000000000000000e+00 -3.537946619463343989e+00
2.119000000000000000e+03 1.787724144589483330e+02 3.720814418568335391e+00 0.000000000000000000e+00 -3.404894133634404074e+00
2.120000000000000000e+03 1.780356012630267628e+02 3.731608031567988704e+00 0.000000000000000000e+00 -3.274028086033619278e+00
2.121000000000000000e+03 1.772949383509494794e+02 3.743107368077709385e+00 0.000000000000000000e+00 -3.145389884552187265e+00
2.122000000000000000e+03 1.765489165001818037e+02 3.755291857479001294e+00 0.000000000000000000e+00 -3.019006080380806978e+00
2.123000000000000000e+03 1.757982549932639813e+02 3.768163214204118816e+00 0.000000000000000000e+00 -2.894910653060425609e+00
2.124000000000000000e+03 1.750444159477613368e+02 3.781693439284313563e+00 0.000000000000000000e+00 -2.773137582131993017e+00
